symbol,date,price
NeighborWang,May 2003,20.09
NeighborWang,Jun 2003,20.93
NeighborWang,Jul 2003,21.56
NeighborWang,Aug 2003,21.65
NeighborWang,Sep 2003,22.69
NeighborWang,Oct 2003,21.45
NeighborWang,Nov 2003,21.1
NeighborWang,Dec 2003,22.46
NeighborWang,Jan 2004,22.69
NeighborWang,Feb 2004,21.77
NeighborWang,Mar 2004,20.46
NeighborWang,Apr 2004,21.45
NeighborWang,May 2004,21.53
NeighborWang,Jun 2004,23.44
NeighborWang,Jul 2004,23.38
NeighborWang,Aug 2004,22.47
NeighborWang,Sep 2004,22.76
NeighborWang,Oct 2004,23.02
NeighborWang,Nov 2004,24.6
NeighborWang,Dec 2004,24.52
NeighborWang,Jan 2005,24.11
NeighborWang,Feb 2005,23.15
NeighborWang,Mar 2005,22.24
NeighborWang,Apr 2005,23.28
NeighborWang,May 2005,23.82
NeighborWang,Jun 2005,22.93
NeighborWang,Jul 2005,23.64
NeighborWang,Aug 2005,25.35
NeighborWang,Sep 2005,23.83
NeighborWang,Oct 2005,23.8
NeighborWang,Nov 2005,25.71
NeighborWang,Dec 2005,24.29
NeighborWang,Jan 2006,26.14
NeighborWang,Feb 2006,25.04
NeighborWang,Mar 2006,25.36
NeighborWang,Apr 2006,22.5
NeighborWang,May 2006,21.19
NeighborWang,Jun 2006,21.8
NeighborWang,Jul 2006,22.51
NeighborWang,Aug 2006,24.13
NeighborWang,Sep 2006,25.68
NeighborWang,Oct 2006,26.96
NeighborWang,Nov 2006,27.66
NeighborWang,Dec 2006,28.13
NeighborWang,Jan 2007,29.07
NeighborWang,Feb 2007,26.63
NeighborWang,Mar 2007,26.35
NeighborWang,Apr 2007,28.3
NeighborWang,May 2007,29.11
NeighborWang,Jun 2007,27.95
NeighborWang,Jul 2007,27.5
NeighborWang,Aug 2007,27.34
NeighborWang,Sep 2007,28.04
NeighborWang,Oct 2007,35.03
NeighborWang,Nov 2007,32.09
NeighborWang,Dec 2007,34
NeighborWang,Jan 2008,31.13
NeighborWang,Feb 2008,26.07
NeighborWang,Mar 2008,27.21
NeighborWang,Apr 2008,27.34
NeighborWang,May 2008,27.25
NeighborWang,Jun 2008,26.47
NeighborWang,Jul 2008,24.75
NeighborWang,Aug 2008,26.36
NeighborWang,Sep 2008,25.78
NeighborWang,Oct 2008,21.57
NeighborWang,Nov 2008,19.66
NeighborWang,Dec 2008,18.91
NeighborWang,Jan 2009,16.63
NeighborWang,Feb 2009,15.81
NeighborWang,Mar 2009,17.99
NeighborWang,Apr 2009,19.84
NeighborWang,May 2009,20.59
NeighborWang,Jun 2009,23.42
NeighborWang,Jul 2009,23.18
NeighborWang,Aug 2009,24.43
NeighborWang,Sep 2009,25.49
NeighborWang,Oct 2009,27.48
NeighborWang,Nov 2009,29.27
NeighborWang,Dec 2009,30.34
NeighborWang,Jan 2010,28.05
NeighborWang,Feb 2010,28.67
NeighborWang,Mar 2010,28.8
Mango,Jan 2000,64.56
Mango,Feb 2000,68.87
Mango,Mar 2000,67
Mango,Apr 2000,55.19
Mango,May 2000,48.31
Mango,Jun 2000,36.31
Mango,Jul 2000,30.12
Mango,Aug 2000,41.5
Mango,Sep 2000,38.44
Mango,Oct 2000,36.62
Mango,Nov 2000,24.69
Mango,Dec 2000,15.56
Mango,Jan 2001,17.31
Mango,Feb 2001,10.19
Mango,Mar 2001,10.23
Mango,Apr 2001,15.78
Mango,May 2001,16.69
Mango,Jun 2001,14.15
Mango,Jul 2001,12.49
Mango,Aug 2001,8.94
Mango,Sep 2001,5.97
Mango,Oct 2001,6.98
Mango,Nov 2001,11.32
Mango,Dec 2001,10.82
Mango,Jan 2002,14.19
Mango,Feb 2002,14.1
Mango,Mar 2002,14.3
Mango,Apr 2002,16.69
Mango,May 2002,18.23
Mango,Jun 2002,16.25
Mango,Jul 2002,14.45
Mango,Aug 2002,14.94
Mango,Sep 2002,15.93
Mango,Oct 2002,19.36
Mango,Nov 2002,23.35
Mango,Dec 2002,18.89
Mango,Jan 2003,21.85
Mango,Feb 2003,22.01
Mango,Mar 2003,26.03
Mango,Apr 2003,28.69
Mango,May 2003,35.89
Mango,Jun 2003,36.32
Mango,Jul 2003,41.64
Mango,Aug 2003,46.32
Mango,Sep 2003,48.43
Mango,Oct 2003,54.43
Mango,Nov 2003,53.97
Mango,Dec 2003,52.62
Mango,Jan 2004,50.4
Mango,Feb 2004,43.01
Mango,Mar 2004,43.28
Mango,Apr 2004,43.6
Mango,May 2004,48.5
Mango,Jun 2004,54.4
Mango,Jul 2004,38.92
Mango,Aug 2004,38.14
Mango,Sep 2004,40.86
Mango,Oct 2004,34.13
Mango,Nov 2004,39.68
Mango,Dec 2004,44.29
Mango,Jan 2005,43.22
Mango,Feb 2005,35.18
Mango,Mar 2005,34.27
Mango,Apr 2005,32.36
Mango,May 2005,35.51
Mango,Jun 2005,33.09
Mango,Jul 2005,45.15
Mango,Aug 2005,42.7
Mango,Sep 2005,45.3
Mango,Oct 2005,39.86
Mango,Nov 2005,48.46
Mango,Dec 2005,47.15
Mango,Jan 2006,44.82
Mango,Feb 2006,37.44
Mango,Mar 2006,36.53
Mango,Apr 2006,35.21
Mango,May 2006,34.61
Mango,Jun 2006,38.68
Mango,Jul 2006,26.89
Mango,Aug 2006,30.83
Mango,Sep 2006,32.12
Mango,Oct 2006,38.09
Mango,Nov 2006,40.34
Mango,Dec 2006,39.46
Mango,Jan 2007,37.67
Mango,Feb 2007,39.14
Mango,Mar 2007,39.79
Mango,Apr 2007,61.33
Mango,May 2007,69.14
Mango,Jun 2007,68.41
Mango,Jul 2007,78.54
Mango,Aug 2007,79.91
Mango,Sep 2007,93.15
Mango,Oct 2007,89.15
Mango,Nov 2007,90.56
Mango,Dec 2007,92.64
Mango,Jan 2008,77.7
Mango,Feb 2008,64.47
Mango,Mar 2008,71.3
Mango,Apr 2008,78.63
Mango,May 2008,81.62
Mango,Jun 2008,73.33
Mango,Jul 2008,76.34
Mango,Aug 2008,80.81
Mango,Sep 2008,72.76
Mango,Oct 2008,57.24
Mango,Nov 2008,42.7
Mango,Dec 2008,51.28
Mango,Jan 2009,58.82
Mango,Feb 2009,64.79
Mango,Mar 2009,73.44
Mango,Apr 2009,80.52
Mango,May 2009,77.99
Mango,Jun 2009,83.66
Mango,Jul 2009,85.76
Mango,Aug 2009,81.19
Mango,Sep 2009,93.36
Mango,Oct 2009,118.81
Mango,Nov 2009,135.91
Mango,Dec 2009,134.52
Mango,Jan 2010,125.41
Mango,Feb 2010,118.4
Mango,Mar 2010,128.82
Wahaha,Jan 2000,100.52
Wahaha,Feb 2000,92.11
Wahaha,Mar 2000,106.11
Wahaha,Apr 2000,99.95
Wahaha,May 2000,96.31
Wahaha,Jun 2000,98.33
Wahaha,Jul 2000,100.74
Wahaha,Aug 2000,118.62
Wahaha,Sep 2000,101.19
Wahaha,Oct 2000,88.5
Wahaha,Nov 2000,84.12
Wahaha,Dec 2000,76.47
Wahaha,Jan 2001,100.76
Wahaha,Feb 2001,89.98
Wahaha,Mar 2001,86.63
Wahaha,Apr 2001,103.7
Wahaha,May 2001,100.82
Wahaha,Jun 2001,102.35
Wahaha,Jul 2001,94.87
Wahaha,Aug 2001,90.25
Wahaha,Sep 2001,82.82
Wahaha,Oct 2001,97.58
Wahaha,Nov 2001,104.5
Wahaha,Dec 2001,109.36
Wahaha,Jan 2002,97.54
Wahaha,Feb 2002,88.82
Wahaha,Mar 2002,94.15
Wahaha,Apr 2002,75.82
Wahaha,May 2002,72.97
Wahaha,Jun 2002,65.31
Wahaha,Jul 2002,63.86
Wahaha,Aug 2002,68.52
Wahaha,Sep 2002,53.01
Wahaha,Oct 2002,71.76
Wahaha,Nov 2002,79.16
Wahaha,Dec 2002,70.58
Wahaha,Jan 2003,71.22
Wahaha,Feb 2003,71.13
Wahaha,Mar 2003,71.57
Wahaha,Apr 2003,77.47
Wahaha,May 2003,80.48
Wahaha,Jun 2003,75.42
Wahaha,Jul 2003,74.28
Wahaha,Aug 2003,75.12
Wahaha,Sep 2003,80.91
Wahaha,Oct 2003,81.96
Wahaha,Nov 2003,83.08
Wahaha,Dec 2003,85.05
Wahaha,Jan 2004,91.06
Wahaha,Feb 2004,88.7
Wahaha,Mar 2004,84.41
Wahaha,Apr 2004,81.04
Wahaha,May 2004,81.59
Wahaha,Jun 2004,81.19
Wahaha,Jul 2004,80.19
Wahaha,Aug 2004,78.17
Wahaha,Sep 2004,79.13
Wahaha,Oct 2004,82.84
Wahaha,Nov 2004,87.15
Wahaha,Dec 2004,91.16
Wahaha,Jan 2005,86.39
Wahaha,Feb 2005,85.78
Wahaha,Mar 2005,84.66
Wahaha,Apr 2005,70.77
Wahaha,May 2005,70.18
Wahaha,Jun 2005,68.93
Wahaha,Jul 2005,77.53
Wahaha,Aug 2005,75.07
Wahaha,Sep 2005,74.7
Wahaha,Oct 2005,76.25
Wahaha,Nov 2005,82.98
Wahaha,Dec 2005,76.73
Wahaha,Jan 2006,75.89
Wahaha,Feb 2006,75.09
Wahaha,Mar 2006,77.17
Wahaha,Apr 2006,77.05
Wahaha,May 2006,75.04
Wahaha,Jun 2006,72.15
Wahaha,Jul 2006,72.7
Wahaha,Aug 2006,76.35
Wahaha,Sep 2006,77.26
Wahaha,Oct 2006,87.06
Wahaha,Nov 2006,86.95
Wahaha,Dec 2006,91.9
Wahaha,Jan 2007,93.79
Wahaha,Feb 2007,88.18
Wahaha,Mar 2007,89.44
Wahaha,Apr 2007,96.98
Wahaha,May 2007,101.54
Wahaha,Jun 2007,100.25
Wahaha,Jul 2007,105.4
Wahaha,Aug 2007,111.54
Wahaha,Sep 2007,112.6
Wahaha,Oct 2007,111
Wahaha,Nov 2007,100.9
Wahaha,Dec 2007,103.7
Wahaha,Jan 2008,102.75
Wahaha,Feb 2008,109.64
Wahaha,Mar 2008,110.87
Wahaha,Apr 2008,116.23
Wahaha,May 2008,125.14
Wahaha,Jun 2008,114.6
Wahaha,Jul 2008,123.74
Wahaha,Aug 2008,118.16
Wahaha,Sep 2008,113.53
Wahaha,Oct 2008,90.24
Wahaha,Nov 2008,79.65
Wahaha,Dec 2008,82.15
Wahaha,Jan 2009,89.46
Wahaha,Feb 2009,90.32
Wahaha,Mar 2009,95.09
Wahaha,Apr 2009,101.29
Wahaha,May 2009,104.85
Wahaha,Jun 2009,103.01
Wahaha,Jul 2009,116.34
Wahaha,Aug 2009,117
Wahaha,Sep 2009,118.55
Wahaha,Oct 2009,119.54
Wahaha,Nov 2009,125.79
Wahaha,Dec 2009,130.32
Wahaha,Jan 2010,121.85
Wahaha,Feb 2010,127.16
Wahaha,Mar 2010,125.55
GOOG,Aug 2004,102.37
GOOG,Sep 2004,129.6
GOOG,Oct 2004,190.64
GOOG,Nov 2004,181.98
GOOG,Dec 2004,192.79
GOOG,Jan 2005,195.62
GOOG,Feb 2005,187.99
GOOG,Mar 2005,180.51
GOOG,Apr 2005,220
GOOG,May 2005,277.27
GOOG,Jun 2005,294.15
GOOG,Jul 2005,287.76
GOOG,Aug 2005,286
GOOG,Sep 2005,316.46
GOOG,Oct 2005,372.14
GOOG,Nov 2005,404.91
GOOG,Dec 2005,414.86
GOOG,Jan 2006,432.66
GOOG,Feb 2006,362.62
GOOG,Mar 2006,390
GOOG,Apr 2006,417.94
GOOG,May 2006,371.82
GOOG,Jun 2006,419.33
GOOG,Jul 2006,386.6
GOOG,Aug 2006,378.53
GOOG,Sep 2006,401.9
GOOG,Oct 2006,476.39
GOOG,Nov 2006,484.81
GOOG,Dec 2006,460.48
GOOG,Jan 2007,501.5
GOOG,Feb 2007,449.45
GOOG,Mar 2007,458.16
GOOG,Apr 2007,471.38
GOOG,May 2007,497.91
GOOG,Jun 2007,522.7
GOOG,Jul 2007,510
GOOG,Aug 2007,515.25
GOOG,Sep 2007,567.27
GOOG,Oct 2007,707
GOOG,Nov 2007,693
GOOG,Dec 2007,691.48
GOOG,Jan 2008,564.3
GOOG,Feb 2008,471.18
GOOG,Mar 2008,440.47
GOOG,Apr 2008,574.29
GOOG,May 2008,585.8
GOOG,Jun 2008,526.42
GOOG,Jul 2008,473.75
GOOG,Aug 2008,463.29
GOOG,Sep 2008,400.52
GOOG,Oct 2008,359.36
GOOG,Nov 2008,292.96
GOOG,Dec 2008,307.65
GOOG,Jan 2009,338.53
GOOG,Feb 2009,337.99
GOOG,Mar 2009,348.06
GOOG,Apr 2009,395.97
GOOG,May 2009,417.23
GOOG,Jun 2009,421.59
GOOG,Jul 2009,443.05
GOOG,Aug 2009,461.67
GOOG,Sep 2009,495.85
GOOG,Oct 2009,536.12
GOOG,Nov 2009,583
GOOG,Dec 2009,619.98
GOOG,Jan 2010,529.94
GOOG,Feb 2010,526.8
GOOG,Mar 2010,560.19
10 Year T-Note,Jan 2000,6.67
10 Year T-Note,Feb 2000,6.41
10 Year T-Note,Mar 2000,6.02
10 Year T-Note,Apr 2000,6.21
10 Year T-Note,May 2000,6.28
10 Year T-Note,Jun 2000,6.02
10 Year T-Note,Jul 2000,6.03
10 Year T-Note,Aug 2000,5.73
10 Year T-Note,Sep 2000,5.78
10 Year T-Note,Oct 2000,5.76
10 Year T-Note,Nov 2000,5.44
10 Year T-Note,Dec 2000,5.11
10 Year T-Note,Jan 2001,5.18
10 Year T-Note,Feb 2001,4.91
10 Year T-Note,Mar 2001,4.91
10 Year T-Note,Apr 2001,5.34
10 Year T-Note,May 2001,5.41
10 Year T-Note,Jun 2001,5.39
10 Year T-Note,Jul 2001,5.04
10 Year T-Note,Aug 2001,4.82
10 Year T-Note,Sep 2001,4.57
10 Year T-Note,Oct 2001,4.26
10 Year T-Note,Nov 2001,4.74
10 Year T-Note,Dec 2001,5.03
10 Year T-Note,Jan 2002,5.03
10 Year T-Note,Feb 2002,4.86
10 Year T-Note,Mar 2002,5.41
10 Year T-Note,Apr 2002,5.09
10 Year T-Note,May 2002,5.04
10 Year T-Note,Jun 2002,4.82
10 Year T-Note,Jul 2002,4.47
10 Year T-Note,Aug 2002,4.14
10 Year T-Note,Sep 2002,3.61
10 Year T-Note,Oct 2002,3.91
10 Year T-Note,Nov 2002,4.21
10 Year T-Note,Dec 2002,3.82
10 Year T-Note,Jan 2003,3.97
10 Year T-Note,Feb 2003,3.7
10 Year T-Note,Mar 2003,3.82
10 Year T-Note,Apr 2003,3.86
10 Year T-Note,May 2003,3.35
10 Year T-Note,Jun 2003,3.53
10 Year T-Note,Jul 2003,4.47
10 Year T-Note,Aug 2003,4.45
10 Year T-Note,Sep 2003,3.94
10 Year T-Note,Oct 2003,4.3
10 Year T-Note,Nov 2003,4.32
10 Year T-Note,Dec 2003,4.26
10 Year T-Note,Jan 2004,4.14
10 Year T-Note,Feb 2004,3.98
10 Year T-Note,Mar 2004,3.84
10 Year T-Note,Apr 2004,4.5
10 Year T-Note,May 2004,4.66
10 Year T-Note,Jun 2004,4.62
10 Year T-Note,Jul 2004,4.47
10 Year T-Note,Aug 2004,4.13
10 Year T-Note,Sep 2004,4.12
10 Year T-Note,Oct 2004,4.03
10 Year T-Note,Nov 2004,4.36
10 Year T-Note,Dec 2004,4.22
10 Year T-Note,Jan 2005,4.13
10 Year T-Note,Feb 2005,4.36
10 Year T-Note,Mar 2005,4.5
10 Year T-Note,Apr 2005,4.2
10 Year T-Note,May 2005,4.01
10 Year T-Note,Jun 2005,3.94
10 Year T-Note,Jul 2005,4.29
10 Year T-Note,Aug 2005,4.02
10 Year T-Note,Sep 2005,4.33
10 Year T-Note,Oct 2005,4.56
10 Year T-Note,Nov 2005,4.5
10 Year T-Note,Dec 2005,4.39
10 Year T-Note,Jan 2006,4.53
10 Year T-Note,Feb 2006,4.55
10 Year T-Note,Mar 2006,4.85
10 Year T-Note,Apr 2006,5.07
10 Year T-Note,May 2006,5.11
10 Year T-Note,Jun 2006,5.14
10 Year T-Note,Jul 2006,4.99
10 Year T-Note,Aug 2006,4.73
10 Year T-Note,Sep 2006,4.63
10 Year T-Note,Oct 2006,4.61
10 Year T-Note,Nov 2006,4.46
10 Year T-Note,Dec 2006,4.71
10 Year T-Note,Jan 2007,4.83
10 Year T-Note,Feb 2007,4.55
10 Year T-Note,Mar 2007,4.65
10 Year T-Note,Apr 2007,4.63
10 Year T-Note,May 2007,4.89
10 Year T-Note,Jun 2007,5.03
10 Year T-Note,Jul 2007,4.77
10 Year T-Note,Aug 2007,4.54
10 Year T-Note,Sep 2007,4.58
10 Year T-Note,Oct 2007,4.47
10 Year T-Note,Nov 2007,3.97
10 Year T-Note,Dec 2007,4.03
10 Year T-Note,Jan 2008,3.64
10 Year T-Note,Feb 2008,3.53
10 Year T-Note,Mar 2008,3.43
10 Year T-Note,Apr 2008,3.76
10 Year T-Note,May 2008,4.05
10 Year T-Note,Jun 2008,3.98
10 Year T-Note,Jul 2008,3.98
10 Year T-Note,Aug 2008,3.81
10 Year T-Note,Sep 2008,3.83
10 Year T-Note,Oct 2008,3.97
10 Year T-Note,Nov 2008,2.96
10 Year T-Note,Dec 2008,2.24
10 Year T-Note,Jan 2009,2.84
10 Year T-Note,Feb 2009,3.04
10 Year T-Note,Mar 2009,2.68
10 Year T-Note,Apr 2009,3.12
10 Year T-Note,May 2009,3.46
10 Year T-Note,Jun 2009,3.52
10 Year T-Note,Jul 2009,3.5
10 Year T-Note,Aug 2009,3.4
10 Year T-Note,Sep 2009,3.31
10 Year T-Note,Oct 2009,3.39
10 Year T-Note,Nov 2009,3.2
10 Year T-Note,Dec 2009,3.84
10 Year T-Note,Jan 2010,3.61
10 Year T-Note,Feb 2010,3.6
10 Year T-Note,Mar 2010,3.7
IDA,Jan 2000,25.94
IDA,Feb 2000,28.66
IDA,Mar 2000,33.95
IDA,Apr 2000,31.01
IDA,May 2000,21
IDA,Jun 2000,26.19
IDA,Jul 2000,25.41
IDA,Aug 2000,30.47
IDA,Sep 2000,12.88
IDA,Oct 2000,9.78
IDA,Nov 2000,8.25
IDA,Dec 2000,7.44
IDA,Jan 2001,10.81
IDA,Feb 2001,9.12
IDA,Mar 2001,11.03
IDA,Apr 2001,12.74
IDA,May 2001,9.98
IDA,Jun 2001,11.62
IDA,Jul 2001,9.4
IDA,Aug 2001,9.27
IDA,Sep 2001,7.76
IDA,Oct 2001,8.78
IDA,Nov 2001,10.65
IDA,Dec 2001,10.95
IDA,Jan 2002,12.36
IDA,Feb 2002,10.85
IDA,Mar 2002,11.84
IDA,Apr 2002,12.14
IDA,May 2002,11.65
IDA,Jun 2002,8.86
IDA,Jul 2002,7.63
IDA,Aug 2002,7.38
IDA,Sep 2002,7.25
IDA,Oct 2002,8.03
IDA,Nov 2002,7.75
IDA,Dec 2002,7.16
IDA,Jan 2003,7.18
IDA,Feb 2003,7.51
IDA,Mar 2003,7.07
IDA,Apr 2003,7.11
IDA,May 2003,8.98
IDA,Jun 2003,9.53
IDA,Jul 2003,10.54
IDA,Aug 2003,11.31
IDA,Sep 2003,10.36
IDA,Oct 2003,11.44
IDA,Nov 2003,10.45
IDA,Dec 2003,10.69
IDA,Jan 2004,11.28
IDA,Feb 2004,11.96
IDA,Mar 2004,13.52
IDA,Apr 2004,12.89
IDA,May 2004,14.03
IDA,Jun 2004,16.27
IDA,Jul 2004,16.17
IDA,Aug 2004,17.25
IDA,Sep 2004,19.38
IDA,Oct 2004,26.2
IDA,Nov 2004,33.53
IDA,Dec 2004,32.2
IDA,Jan 2005,38.45
IDA,Feb 2005,44.86
IDA,Mar 2005,41.67
IDA,Apr 2005,36.06
IDA,May 2005,39.76
IDA,Jun 2005,36.81
IDA,Jul 2005,42.65
IDA,Aug 2005,46.89
IDA,Sep 2005,53.61
IDA,Oct 2005,57.59
IDA,Nov 2005,67.82
IDA,Dec 2005,71.89
IDA,Jan 2006,75.51
IDA,Feb 2006,68.49
IDA,Mar 2006,62.72
IDA,Apr 2006,70.39
IDA,May 2006,59.77
IDA,Jun 2006,57.27
IDA,Jul 2006,67.96
IDA,Aug 2006,67.85
IDA,Sep 2006,76.98
IDA,Oct 2006,81.08
IDA,Nov 2006,91.66
IDA,Dec 2006,84.84
IDA,Jan 2007,85.73
IDA,Feb 2007,84.61
IDA,Mar 2007,92.91
IDA,Apr 2007,99.8
IDA,May 2007,121.19
IDA,Jun 2007,122.04
IDA,Jul 2007,131.76
IDA,Aug 2007,138.48
IDA,Sep 2007,153.47
IDA,Oct 2007,189.95
IDA,Nov 2007,182.22
IDA,Dec 2007,198.08
IDA,Jan 2008,135.36
IDA,Feb 2008,125.02
IDA,Mar 2008,143.5
IDA,Apr 2008,173.95
IDA,May 2008,188.75
IDA,Jun 2008,167.44
IDA,Jul 2008,158.95
IDA,Aug 2008,169.53
IDA,Sep 2008,113.66
IDA,Oct 2008,107.59
IDA,Nov 2008,92.67
IDA,Dec 2008,85.35
IDA,Jan 2009,90.13
IDA,Feb 2009,89.31
IDA,Mar 2009,105.12
IDA,Apr 2009,125.83
IDA,May 2009,135.81
IDA,Jun 2009,142.43
IDA,Jul 2009,163.39
IDA,Aug 2009,168.21
IDA,Sep 2009,185.35
IDA,Oct 2009,188.5
IDA,Nov 2009,199.91
IDA,Dec 2009,210.73
IDA,Jan 2010,192.06
IDA,Feb 2010,204.62
IDA,Mar 2010,223.02
